amount,hour,day_of_week,merchant_cat,is_new_merchant,txn_per_day,avg_amount_7d,device_change,location_change,is_fraud,txn_id,amount_to_avg_ratio
4315.067400154898,16,1,shopping,0,2,3041.5032250164404,0,0,0,TXN004039,1.4182622271933931
2400.3857297577497,14,6,food,0,2,5600.953546862369,0,0,0,TXN006875,0.4284908308642073
1695.8617944319726,9,1,food,0,1,1246.3852423429175,0,0,0,TXN009354,1.3595333156633296
171.0076875243478,12,0,shopping,0,5,2001.4424378744034,0,0,0,TXN001972,0.08539955221178433
1508.4492319569151,15,2,transport,1,5,1990.3606572392869,0,0,0,TXN005072,0.757496753023205
792.9999344383399,13,5,transport,0,3,721.9914686983429,0,0,0,TXN002099,1.096831662296152
2443.487898053696,20,3,grocery,0,1,541.6040775194379,0,0,0,TXN001499,4.503261216215542
20799.356998520612,3,6,shopping,1,14,1310.6693064235822,1,1,1,TXN009612,15.857165290565852
662.2064178017882,16,4,transport,0,2,402.7897492261005,0,0,0,TXN000652,1.6399782784752872
2320.981592602429,18,6,transport,1,1,513.6527842709976,0,0,0,TXN000170,4.509800905653478
3239.7834699613904,8,5,transport,0,4,986.9783168473424,0,0,0,TXN004085,3.2792050338711896
583.3333832140809,21,4,transport,0,1,300.5168977674246,0,0,0,TXN000242,1.9346623274959394
2737.924232817441,10,1,shopping,1,1,8953.298996100997,0,0,0,TXN005710,0.3057664518472775
250.94190515125302,8,5,grocery,0,1,1046.7584263027966,1,0,0,TXN006972,0.23950359057168027
2177.407997584943,15,5,grocery,0,3,886.2913767822134,0,1,0,TXN002756,2.4539943186209845
4681.507540458042,22,2,transport,0,4,977.5423065423769,0,0,0,TXN006884,4.784164679603768
2491.4184251089014,13,1,transport,0,3,692.5734501349264,0,0,0,TXN005446,3.592147918326784
219.14571661121306,11,6,grocery,0,5,363.98334038121993,0,0,0,TXN002076,0.600426628739598
1213.97546524308,10,4,grocery,0,2,733.7283203769651,0,0,0,TXN004103,1.6522780347165993
74868.54873592584,4,5,transport,1,12,645.2577797717014,1,0,1,TXN009559,115.84935776304943
1850.514543785671,16,5,food,0,4,2586.8195129730116,0,1,0,TXN007571,0.715086401701837
773.6719935366516,21,1,food,0,4,3308.954402670198,0,0,0,TXN009466,0.23374098232668006
546.8586663246832,13,1,grocery,0,3,588.8760052455158,0,0,0,TXN004894,0.9270739298796735
794.3132309669339,18,2,utility,0,3,1323.4732047979064,0,0,0,TXN006692,0.5997201212448338
2749.5324380474644,20,2,grocery,0,1,2574.614827717039,0,0,0,TXN008054,1.0675246968059202
578.7870769355578,20,4,food,1,2,4333.067717162664,0,0,0,TXN005389,0.13354361646071972
4244.7366660371345,21,2,food,1,2,1119.737914895995,0,0,0,TXN009373,3.787448081856897
435.53309838061404,20,0,food,0,3,2021.5812396675474,0,0,0,TXN008021,0.2153352804024835
3357.3668553026473,14,5,transport,1,4,7765.319838482853,0,0,0,TXN008604,0.43229829895320243
290.2204890219795,10,0,transport,1,5,289.06198889675875,0,0,0,TXN004480,1.0005464353527451
352.37069024293976,9,5,shopping,0,4,455.99762126411565,0,0,0,TXN008326,0.7710558520375577
3699.6982413387345,19,2,shopping,0,4,1206.5569838837832,0,0,0,TXN004078,3.0637877058518987
584.0295428681029,8,4,grocery,1,3,378.8369495594987,0,0,0,TXN000640,1.5375795944691761
753.6220670832511,18,6,transport,1,1,701.7196275700219,0,1,0,TXN001270,1.072436342342177
1258.079114716966,14,3,transport,0,3,205.47650965292067,0,0,0,TXN002778,6.0930859245526285
9228.984191247666,14,3,transport,0,5,182.4062954728449,0,0,0,TXN009497,50.319887697715956
608.2442866430277,17,2,utility,0,3,862.7301513271686,0,0,0,TXN003861,0.7042063840291173
105.37460442432373,10,5,grocery,0,5,324.89739965582396,0,0,0,TXN003480,0.3233367450480074
1064.9129075851993,14,0,transport,0,4,4790.152281811409,0,0,0,TXN001534,0.22226655404544637
3517.813444866993,19,6,food,0,4,861.4692709020584,0,0,0,TXN000325,4.078769602060958
403.90476931836827,9,4,utility,0,1,1445.2598138751232,0,0,0,TXN002338,0.27927538706627114
1113.3438702837304,20,4,utility,0,2,665.6542280333509,0,0,0,TXN003980,1.6700469650783236
7687.327608127323,10,0,shopping,0,4,1249.8320767276905,0,0,0,TXN006877,6.145771084027673
1686.048617781482,19,4,grocery,1,2,122.24901788136935,0,0,0,TXN004054,13.68001665866702
667.37289180001,10,5,utility,0,3,2918.8789058834836,0,0,0,TXN002237,0.22856183879929753
616.7783905776042,8,3,transport,0,3,1926.719158319177,0,0,0,TXN007106,0.31995241003642233
13909.859830310512,5,5,food,1,6,432.3576292745896,1,0,1,TXN009668,32.09787688195232
20852.857953319897,8,5,food,0,2,2044.3932481078807,0,0,0,TXN004745,10.195036075634905
2637.3965478509067,14,3,grocery,0,5,1039.815332225139,0,0,0,TXN000864,2.53397165298523
517.5466334591738,17,1,utility,1,2,803.3498800763267,0,1,0,TXN006203,0.6434347120311158
2099.766299667521,11,3,transport,0,1,907.5168822794323,0,0,0,TXN005508,2.3112022909241836
1198.4962947283404,17,1,grocery,0,4,668.5923169600845,0,0,0,TXN007429,1.789889555736621
7350.754244413672,8,6,transport,0,5,2633.087544227011,0,0,0,TXN000371,2.790626401360094
733.5903009792925,13,0,transport,0,5,2383.9363898877386,0,0,0,TXN006296,0.30759323564760704
5323.077845339074,13,3,shopping,0,2,4629.551473831492,0,0,0,TXN005551,1.1495559169185867
931.099670621594,10,0,utility,0,2,773.5124933565145,0,0,0,TXN005723,1.2021751470870092
3546.94525458114,15,1,food,1,3,415.952560285755,0,0,0,TXN005899,8.506831693635052
3705.4056612434056,20,1,transport,0,4,1832.2089106996302,0,0,0,TXN009287,2.0212675378221165
5152.879600322056,8,2,transport,0,4,1497.786467532264,0,0,0,TXN007871,3.4380345112177437
1231.0179881133301,16,1,grocery,0,5,520.9853833892516,0,0,0,TXN002364,2.358338044104471
160.2577912222076,18,6,transport,0,3,3425.3666983565477,0,0,0,TXN003213,0.04677193229174071
3000.1304199637357,12,2,food,0,5,398.38234431755814,0,0,0,TXN000911,7.511925508600507
427.1078799407634,16,6,transport,0,5,1037.312502003612,0,0,0,TXN009047,0.4113481048495336
22281.238624236183,0,4,shopping,1,5,656.9290685731067,1,1,1,TXN009790,33.8657154525167
1125.1507607410151,20,1,food,1,1,436.82521713026307,0,0,0,TXN007289,2.5698628510158583
18651.04766625646,2,2,food,1,17,370.0396054939733,1,1,1,TXN009958,50.26699950649717
3731.772986538088,18,5,food,0,2,2274.9211930728993,0,0,0,TXN006536,1.6396758367101143
1166.010840737672,22,4,food,0,5,1025.7844992888286,0,0,0,TXN009192,1.1355945103819491
968.84790304097,10,2,transport,0,3,993.0358562650547,0,0,0,TXN001423,0.9746609208658481
48608.00179339913,1,3,shopping,1,13,723.2519577057323,1,1,1,TXN009807,67.11476755600134
197.21444329782705,15,3,grocery,0,3,2430.382670893355,0,0,0,TXN000479,0.08111205432971404
2418.1530184392723,17,0,transport,0,3,1058.9493851330383,0,0,0,TXN000662,2.281385368354887
1344.1027962351945,14,1,utility,1,4,1099.4943814125822,0,0,0,TXN004476,1.2213627065591368
1269.9686221834188,17,6,food,0,2,1501.8389678085189,0,0,0,TXN008982,0.8450463751517716
1437.8746182316813,16,2,grocery,0,4,6509.718660978812,0,0,0,TXN008077,0.22084729706559203
409.2257527873111,18,1,transport,0,2,3093.497075683006,0,0,0,TXN002988,0.13224305687766347
5348.087905452028,9,3,transport,1,4,819.9036051106151,1,0,0,TXN001119,6.514879301488004
1234.4120534887736,8,3,grocery,0,5,1357.1116356512937,0,0,0,TXN002776,0.9089179571727924
5000.0,5,4,shopping,1,6,456.5631288298654,1,1,1,TXN009835,10.927453907369223
411.81913563390447,13,4,food,0,2,1377.6906775070554,0,0,0,TXN005003,0.2987030683188158
1324.2643040303378,20,2,utility,0,5,1114.3716138346874,0,0,0,TXN006649,1.1872852846572541
3031.554759998059,12,2,grocery,0,1,1437.3537585118545,0,1,0,TXN007254,2.1076558823293636
1482.140313858749,9,5,transport,0,2,328.17826492664824,0,0,0,TXN004427,4.50254610275991
288.58329285593203,14,0,grocery,0,1,2100.9065720848234,0,0,0,TXN007431,0.13729596580960027
1535.0572708438356,20,6,transport,1,2,434.68454771930146,0,0,0,TXN003981,3.523322731732104
893.1079679894218,15,5,shopping,0,1,2118.7681727838262,0,0,0,TXN006351,0.4213234161434411
765.6419985647016,17,0,transport,1,5,385.10270421100086,0,0,0,TXN002893,1.9830008705307764
656.4672151383135,12,1,transport,0,4,4046.527227590412,0,0,0,TXN002669,0.16218969712258707
1221.1215276843368,16,1,grocery,0,5,1677.0628527335564,0,0,0,TXN003977,0.7276971334507141
837.9503982618379,21,2,grocery,0,2,2843.1089554781133,0,0,0,TXN005259,0.29462668673358644
428.3686119831812,19,0,grocery,1,1,2648.691006808757,1,0,0,TXN000279,0.1616673834354373
1902.288349987913,14,5,food,0,3,843.0454245958249,0,0,0,TXN006730,2.253774849734933
2721.0237798510757,9,4,utility,1,4,544.5793010212369,0,0,0,TXN006104,4.987402884892729
1815.4594078518812,16,6,transport,0,4,1053.069052767145,0,0,0,TXN007020,1.7223344173571287
400.04097504289825,13,2,utility,0,3,1157.6246067304965,0,0,0,TXN001694,0.3452722933028043
8964.137642311256,21,4,grocery,0,2,687.4475256748434,0,0,0,TXN008912,13.020800145260534
1606.854315949406,14,5,food,0,2,441.78447736477136,0,0,0,TXN003479,3.6289761680729824
2377.6720873555237,14,2,grocery,1,4,1743.0183340051206,0,0,0,TXN004416,1.3633297546220307
3607.2450558258793,18,5,grocery,0,4,272.6358387844564,0,0,0,TXN007592,13.182648412758954
797.7995435526359,19,3,transport,1,1,2139.766565347676,0,1,0,TXN006282,0.37267003159826884
263.36373212406113,17,3,grocery,0,2,807.67307507849,0,0,0,TXN005603,0.3256739221823343
486.6857537551238,10,0,shopping,0,5,1794.4568120023894,0,0,0,TXN008619,0.2710651409166149
1455.6749549553285,14,5,transport,0,3,608.0344830991676,0,0,0,TXN007780,2.3901355265598396
169.65281178885826,10,0,transport,0,4,542.7567674419901,0,0,0,TXN004296,0.31200128797837434
802.9499695082039,12,1,food,1,3,429.1466009034442,0,0,0,TXN004593,1.8666890958146698
436.81563240374777,10,2,shopping,1,3,1615.6176483442257,0,0,0,TXN004844,0.27020342927169183
374.2398686595129,21,1,food,0,2,908.2189737608575,0,0,0,TXN002209,0.4116058721382836
7057.984994107726,18,3,utility,0,3,860.0242658070713,0,1,0,TXN007605,8.197196379235612
1858.339547981663,8,1,grocery,0,4,1861.5005951059052,0,0,0,TXN005501,0.9977658814525073
2964.167569732557,11,1,transport,1,5,1824.081442074056,0,0,0,TXN000184,1.6241289300295676
1376.1748107828628,9,1,shopping,0,3,1012.6101612540521,0,0,0,TXN004800,1.3576963445988357
2565.8276989209667,13,0,grocery,0,1,1103.2961126400517,1,0,0,TXN004845,2.32349608909409
578.7128806570032,17,2,food,1,1,1904.80343659358,0,0,0,TXN002350,0.30365822075092413
672.393560645196,16,3,food,0,1,2613.8360385470546,0,0,0,TXN000553,0.25714559182028657
1486.9646919313168,11,2,shopping,0,1,739.0394891893276,0,0,0,TXN001397,2.0093045217900527
6235.318785052696,17,5,grocery,0,3,3936.047198262472,0,0,0,TXN001384,1.5837551522888815
391.6406633688964,9,1,grocery,1,5,1070.376796632042,0,0,0,TXN009182,0.36554895028532436
200000.0,5,6,transport,1,11,270.269516725146,0,1,1,TXN009817,737.2741412837873
796.4574622701698,11,5,transport,1,3,434.41256420469506,0,0,0,TXN000297,1.829201836940427
1711.0346714826042,13,4,shopping,0,2,1935.6224897590353,0,0,0,TXN000443,0.883514820534538
1502.235997858487,17,4,transport,0,1,537.2577611159129,0,0,0,TXN007338,2.7909230602528794
2328.9899383882093,14,4,grocery,0,3,572.0750966784856,0,0,0,TXN002077,4.064022240517723
161.43958301494314,15,4,transport,0,4,909.9532940407006,0,0,0,TXN007815,0.1772204832794975
1615.952554858618,12,6,food,0,1,500.7692924499613,0,0,0,TXN002229,3.2205090649698698
571.7561189663811,21,0,utility,1,1,1123.9026618385183,0,0,0,TXN002842,0.5082716383939517
801.9698653708231,10,0,transport,0,2,772.4253670440919,0,0,0,TXN002537,1.0369065969943858
1145.0821837860299,8,5,shopping,1,3,1758.5074153401763,0,0,0,TXN008145,0.6507970206903869
9847.86501854593,0,2,food,1,18,332.83014684665574,0,1,1,TXN009536,29.499627614726865
649.9501665571672,8,0,grocery,1,2,3097.0121433223744,0,0,0,TXN006443,0.20979587441518122
495.38776317612616,12,3,transport,0,4,2573.6313084225953,0,1,0,TXN003367,0.19241114700793271
1184.8408375969625,8,5,food,0,2,1301.402700014609,0,0,0,TXN004486,0.9097346293766683
1570.1361019742815,13,5,grocery,0,3,3167.435470407031,0,0,0,TXN002578,0.495555650932217
821.7753815984079,15,4,food,0,5,1075.100032181136,0,0,0,TXN001131,0.7636607722543786
3528.834036994609,21,1,utility,0,5,711.3019501191006,0,0,0,TXN004818,4.954126598143623
1996.191395262262,16,3,shopping,0,2,438.64352927056945,0,0,0,TXN000320,4.54047714195686
1190.1615515894553,10,5,utility,1,2,2827.7579246621203,0,0,0,TXN001371,0.4207364445056265
1444.3233690151765,15,1,utility,1,3,1277.3152778829285,0,0,0,TXN004042,1.1298647477695651
261.0289114307058,22,0,shopping,0,1,4024.8893124074457,0,1,0,TXN009125,0.0648375777809482
5498.944962960562,21,0,grocery,0,4,338.338201297968,0,0,0,TXN005145,16.204909856677226
199.14653392032574,13,5,food,0,2,418.65513674690874,0,0,0,TXN000907,0.4745480669296077
506.61276219958893,12,3,utility,0,2,704.0249393939663,0,0,0,TXN009426,0.7185742431112708
613.0332873165742,8,0,shopping,0,5,344.43097519777115,0,0,0,TXN003950,1.7746911288589318
682.7420595684081,10,1,utility,0,3,769.0359974666535,0,0,0,TXN006145,0.8866365492192128
1490.1317040036452,18,6,food,0,5,2324.534131227296,0,0,0,TXN008886,0.6407696554499638
875.3745625851224,19,3,food,1,3,761.2145563356153,0,0,0,TXN006695,1.1484621427246542
731.0608025004229,11,0,transport,0,3,756.4271631917406,0,0,0,TXN004977,0.9651895760112275
228.09525936206765,13,4,utility,0,2,467.1894725835159,0,0,0,TXN006092,0.4871857927591054
3596.051863419701,15,4,food,0,5,788.5279316640587,0,0,0,TXN008408,4.554686058845868
2516.182457288173,12,3,food,1,2,10839.865354796993,0,0,0,TXN000926,0.2321016242651499
297.51097064275876,21,6,utility,0,1,1090.96738802759,0,0,0,TXN006143,0.2724540805015706
1752.04711200055,10,1,shopping,1,4,610.4185607249489,0,0,0,TXN000015,2.8655445296315127
1105.1406524932138,12,5,grocery,0,1,802.9956756648098,1,0,0,TXN000143,1.3745604434742669
374.95639002192263,15,0,grocery,0,2,3472.6982316984054,0,0,0,TXN002363,0.10794155537183611
1627.7565080933728,15,2,grocery,0,1,209.1204996380532,0,0,0,TXN000129,7.7467763064398465
270.60436167812645,9,0,grocery,1,1,2557.9412439701027,0,0,0,TXN001161,0.10574856390930407
2774.073250617236,14,4,grocery,0,3,1155.6908196669483,0,0,0,TXN007551,2.398284142529971
183.2689682704909,12,0,grocery,0,1,1155.9113930650772,0,0,0,TXN006129,0.15841227717962483
2126.6561496828504,18,3,grocery,0,4,1930.572950770759,0,0,0,TXN004665,1.1009970650263283
1010.6668505014958,10,0,grocery,0,3,1610.676849374824,0,0,0,TXN005660,0.6270902575125638
562.6264707187365,11,0,shopping,0,4,2153.989161555669,0,0,0,TXN006460,0.2610808818697636
139.09188005013618,16,2,transport,0,2,388.86171473710027,0,0,0,TXN001876,0.35677234976491995
411.1891275410823,16,1,transport,0,2,1385.1670426719759,0,1,0,TXN002488,0.29663750102474956
252.66937662896552,10,2,grocery,0,3,645.6746316235146,0,0,0,TXN005327,0.3907210276590319
2693.5838354414245,20,3,grocery,0,1,348.3501090822087,0,0,0,TXN009361,7.710270486297668
202.90155696461466,17,2,shopping,0,3,285.7320689936415,0,0,0,TXN001182,0.7076346837545895
1596.7839940164354,9,6,food,0,3,1108.1429729040312,0,0,0,TXN006135,1.4396556918497443
1119.4470950188986,20,5,grocery,0,1,973.7166598537988,0,0,0,TXN006377,1.1484846223791931
3364.169857066419,17,1,grocery,0,1,2072.231278264977,0,0,0,TXN001170,1.6226698354087097
2944.60074349184,8,2,utility,0,3,2864.8754464188223,0,0,0,TXN002182,1.027469894817443
1453.7737209133236,16,5,transport,0,5,1003.7642929973227,0,0,0,TXN003371,1.4468803589512085
511.7527186444926,22,5,grocery,0,2,1772.6428634257982,0,0,0,TXN008040,0.28853199773038873
1493.7527176478925,18,4,shopping,0,1,1122.1350708816465,0,0,0,TXN001859,1.3299849291281733
5115.895946965917,17,6,transport,0,1,256.16967927755024,0,0,0,TXN004860,19.89307589190788
399.00057977311917,12,0,utility,0,3,3672.7784200601923,0,0,0,TXN009255,0.10860768782200583
2594.367399009625,19,2,food,0,5,824.1529742290178,0,0,0,TXN008345,3.144104766069193
1525.6105192095665,15,3,grocery,0,1,278.7025958884241,0,1,0,TXN007347,5.4544024318535325
2321.4293937768402,12,0,transport,0,1,287.47692660703825,0,0,0,TXN004864,8.047192616340784
7460.713416818003,3,2,utility,1,6,202.84873299279346,1,1,1,TXN009886,36.59926312655452
612.6127073502896,12,1,shopping,0,1,5748.756769990873,0,0,0,TXN006388,0.10654584739090833
1716.3079685082346,11,2,transport,0,2,654.5945348306753,0,0,0,TXN003121,2.6179412385606855
209.51079967828537,10,4,grocery,0,4,2501.8959783731175,0,0,0,TXN000387,0.08370735399657615
253.14483582690278,15,2,food,0,4,747.1737882460459,0,0,0,TXN007785,0.3383503135285636
1772.3535257623246,11,1,transport,0,3,7840.783990386289,0,1,0,TXN001032,0.2260140712795913
654.1200455960412,19,2,grocery,0,2,450.6321307746006,0,0,0,TXN007852,1.4483470086022239
477.1970614321786,15,6,food,1,4,1222.122111983269,0,0,0,TXN005418,0.3901467046968947
1013.5472646890814,20,5,grocery,1,2,640.65048044861,0,0,0,TXN000931,1.5795940244297173
825.7679311923775,11,1,grocery,0,3,644.9320277194738,0,0,0,TXN004019,1.2784130461959473
727.7594650582308,14,0,grocery,0,2,521.1006111756398,0,0,0,TXN000691,1.3939065564767275
114.80957596208707,14,2,grocery,0,4,934.5153814470725,0,0,0,TXN005298,0.12272334398660285
3810.6566969926794,10,6,utility,1,1,2964.838686763112,0,0,0,TXN006658,1.2848496157259293
967.8512466737541,14,6,grocery,0,1,188.1661537819747,0,0,0,TXN000829,5.116408127583227
2419.073765495913,10,0,transport,0,2,5272.382839141334,0,0,0,TXN003498,0.458732817109446
267.94566086211233,8,2,transport,0,3,522.629380069464,0,0,0,TXN002081,0.5117086073867112
904.9641406921655,10,3,grocery,1,2,1832.8796920957411,0,0,0,TXN009440,0.49346974318581427
3159.5032467373308,11,2,grocery,0,3,848.786632389234,0,0,0,TXN000044,3.7179959372321125
1116.8092305342227,14,2,shopping,1,1,705.4749771968836,0,0,0,TXN003939,1.580819231511133
480.71088586208293,16,6,utility,0,1,563.7205856723275,0,0,0,TXN005257,0.8512366966218755
1637.7167213918272,8,2,transport,0,4,634.325827928381,0,0,0,TXN008437,2.577758764714416
2126.6577537769444,15,1,transport,0,4,505.86197276299134,0,0,0,TXN004319,4.195733489699709
539.8124677397251,18,1,utility,0,1,2051.7490225580736,0,0,0,TXN002965,0.2629705150545034
1239.8292006560885,13,1,utility,0,5,4529.234655673819,0,0,0,TXN003969,0.27367880361413166
4359.614604045159,9,0,utility,0,2,1551.2001869345343,0,0,0,TXN001187,2.8086677483624283
1330.628102411655,16,4,grocery,0,1,884.3343653333843,0,0,0,TXN000284,1.5029667372175137
3435.2017197018,8,2,transport,0,5,1296.636453904488,0,0,0,TXN008873,2.647275906410877
700.2259907652585,16,6,food,0,1,2321.8025509530194,0,0,0,TXN004159,0.3014573883940173
1011.112830705002,13,5,shopping,0,5,3061.9641902769704,0,0,0,TXN003092,0.3301092562278933
278.4275704013476,17,0,shopping,1,1,1430.108950549404,0,0,0,TXN004556,0.19455372024223525
490.413143709641,18,3,transport,0,5,611.1874443780475,0,0,0,TXN004584,0.8010833090637407
3780.978455387584,15,4,shopping,0,1,1378.1558518271122,0,0,0,TXN004323,2.7415164503551397
945.6017208516662,12,0,transport,1,2,723.2785789023596,0,0,0,TXN005504,1.3055773681512446
673.1627963010324,15,6,utility,1,4,4034.8412879618522,0,0,0,TXN007074,0.16679615184793045
1043.0656548932388,22,0,transport,1,4,946.0134560942689,0,0,0,TXN003364,1.1014264350531136
3285.988133701998,14,2,food,0,4,1347.2483236538276,0,0,0,TXN008025,2.4372276798362993
373.5476073079388,15,2,transport,0,3,160.52219959632995,0,0,0,TXN003195,2.3126703836469202
1314.8251985839406,11,0,utility,0,3,1896.7500699993873,0,1,0,TXN008810,0.6928336978453464
622.698759102852,15,2,utility,0,2,458.11072878646877,0,0,0,TXN000969,1.356314980372562
997.9740587818081,11,4,utility,1,3,368.3922512335519,0,0,0,TXN003734,2.7016648439407276
1061.5613838604067,8,5,food,0,4,1847.2287656899202,0,0,0,TXN000925,0.5743668768536558
3144.185897931334,15,4,shopping,0,3,997.8698882394765,0,0,0,TXN009496,3.1477431995402423
1552.956912569555,22,2,grocery,0,1,721.9186814831751,0,0,0,TXN006451,2.148176485608911
526.1992786226187,15,3,shopping,0,1,2338.56853911429,0,0,0,TXN008797,0.22491295716509607
238.65406099937468,11,2,shopping,0,2,1355.72635550349,1,0,0,TXN002851,0.17590434506655442
1769.905051043807,13,4,food,0,1,893.2932968570992,0,0,0,TXN005180,1.9791102731776635
1903.131416275807,14,3,utility,0,5,730.135503630479,0,0,0,TXN006723,2.6029804418274605
146.9756068379474,17,3,transport,0,1,611.4997744938494,0,0,0,TXN009322,0.2399602627762654
1072.0798972429088,11,0,grocery,0,2,1514.53762326714,0,0,0,TXN007810,0.7073924663986624
257.2333485196232,22,2,grocery,0,3,626.2483789972567,0,0,0,TXN004471,0.4100980682179622
1812.0874016611156,11,1,transport,0,5,723.9048870413077,0,0,0,TXN005168,2.4997588429250808
111.80556830009343,20,6,grocery,0,5,1046.0431908856278,0,0,0,TXN004348,0.106782193202101
6958.087999986727,20,6,utility,0,1,720.8296237214138,0,1,0,TXN007903,9.63951571302117
396.13144919375947,8,6,shopping,0,1,1036.6196179775766,1,1,0,TXN003626,0.381769429114938
2674.989090675322,15,0,transport,0,3,321.69441068360584,0,0,0,TXN001789,8.289542682219201
2044.403798636462,10,6,transport,0,5,327.8758952944127,0,0,0,TXN008293,6.216338223287216
783.8529055374831,16,4,grocery,0,5,453.4709605263947,0,0,0,TXN002059,1.7247590574974891
271.91011772213074,10,3,food,0,3,2730.8067327796857,0,0,0,TXN004013,0.09953490283899219
224.26130907420946,19,0,grocery,0,2,1650.8874514612603,0,0,0,TXN001902,0.13576064693501233
1737.4914928578523,17,1,shopping,0,4,1467.7272468692436,0,0,0,TXN005573,1.1829912576085926
8126.999620656691,8,0,food,0,5,602.2303307451926,0,0,0,TXN006925,13.472465170339014
270.6351870630172,18,1,grocery,0,3,2526.212804692065,0,0,0,TXN000075,0.10708840449073044
863.8459620847858,18,3,utility,0,5,1125.7944055709238,0,0,0,TXN002345,0.7666402653526599
2476.3363277462036,18,5,utility,1,5,1557.851225829856,0,0,0,TXN005484,1.5885648910645231
2014.783785907226,10,3,grocery,0,3,395.5338461458294,0,0,0,TXN000430,5.080988181690469
2417.2627321045943,13,4,grocery,0,3,741.0511386590247,0,0,0,TXN004586,3.257541975439695
242.36585390162702,16,3,grocery,1,4,1830.8558647637165,0,0,0,TXN008099,0.13230618115955797
2525.263194972729,13,6,grocery,0,4,394.5424296399495,0,0,0,TXN008457,6.384304200364549
269.2616499637585,18,2,grocery,1,4,919.4317742253713,0,0,0,TXN008156,0.29253841241016165
771.7533966042632,14,2,utility,0,5,3026.254300935061,0,0,0,TXN007893,0.25493510616728937
784.3324915200833,21,3,grocery,0,3,1592.3560831382035,0,0,0,TXN001553,0.49225185746007055
2229.2288123537137,22,3,transport,1,3,524.2279451986358,0,0,0,TXN000240,4.244307319768834
57.792466772481674,13,4,utility,0,4,1374.306241640537,0,0,0,TXN000783,0.04202152584106926
3980.3770717537377,8,3,grocery,0,2,2486.0938302228824,0,0,0,TXN003066,1.6004129089882524
232.4005935629348,8,1,food,0,4,1018.3674511933351,0,1,0,TXN000977,0.2279851032038272
638.0261287697891,17,5,transport,0,1,1554.698125435257,0,0,0,TXN002941,0.41012206567471476
2483.7741321807484,13,6,shopping,0,5,1582.3845590313204,0,0,0,TXN005377,1.5686487012986072
1494.5129499631068,9,0,grocery,0,3,1098.779137579344,0,0,0,TXN004730,1.3589209859468576
122.48901392523621,14,6,grocery,0,3,1036.2739655736964,0,0,0,TXN001620,0.11808742722805145
1811.4813839723313,14,2,transport,0,2,489.8065964961723,0,0,0,TXN002146,3.690825259693629
2557.6392536389358,19,3,transport,0,5,687.5495033490047,0,0,0,TXN001801,3.7145321305134202
698.2342231146001,19,5,utility,0,3,1407.0852910250273,0,0,0,TXN002095,0.4958749498805678
1217.4846481431227,12,4,transport,0,4,415.42160684643727,0,0,0,TXN006074,2.9236827007204056
1080.3668307819391,16,0,utility,0,3,701.2444498551016,0,0,0,TXN005245,1.538448372222604
1252.125356973592,14,1,utility,0,5,1335.2357165702988,0,0,0,TXN001357,0.9370542498200902
91.6022664327098,10,2,transport,0,4,1379.0566210601062,0,0,0,TXN008063,0.06637573055686982
2417.161045213943,15,2,food,0,4,1439.104365354705,0,0,0,TXN006050,1.6784624110340671
1167.9643713003343,17,4,food,0,4,830.271557775725,0,0,0,TXN008368,1.4050334819893455
666.3453497413735,16,1,food,1,4,782.9347842608996,0,1,0,TXN006017,0.8500009989601489
14115.061448499991,4,5,grocery,1,15,496.22734203669984,1,1,1,TXN009931,28.38754077899878
404.5828163881881,10,4,shopping,0,1,929.0705999442667,0,0,0,TXN008769,0.4350022637124883
2826.689340944385,9,0,transport,0,4,5430.913711831218,0,0,0,TXN007503,0.5203855383025673
1669.9295283107047,16,1,grocery,0,2,4343.5426126445545,0,0,0,TXN001609,0.3843740704603669
1807.2450777242098,22,0,grocery,0,2,1207.772915430521,0,0,0,TXN003096,1.4951071906508882
16087.048047762613,0,5,shopping,1,19,518.8932269420068,0,1,1,TXN009771,30.942984470842312
1465.4405222579749,22,5,utility,0,1,1933.3826909197398,0,0,0,TXN002415,0.7575752870085922
3606.631970647252,21,0,shopping,0,3,1939.8277394691672,0,0,0,TXN002017,1.8582957659259838
16160.334114905838,16,3,grocery,0,2,3353.9140098531075,0,0,0,TXN006018,4.816914552040458
176.80054858213924,18,3,utility,0,4,2715.8009126620236,0,1,0,TXN004125,0.06507674072035828
14642.31157264186,1,4,food,1,12,284.6390207615889,1,1,1,TXN009802,51.26159420936818
914.398491152999,15,2,grocery,0,2,2223.140892461265,0,0,0,TXN003246,0.4111243555893228
16679.10717675159,11,3,grocery,0,4,894.4283351384439,0,0,0,TXN000124,18.62695932463741
609.8160293657004,10,6,food,0,1,1878.5701116800692,0,0,0,TXN006425,0.32444441714420075
743.6635828709323,21,1,food,1,4,3263.975244934276,0,0,0,TXN005308,0.2277700524758197
1055.8330148307468,13,5,food,0,1,3400.6702678149577,0,0,0,TXN007463,0.3103866429443659
1646.7223525278896,17,3,grocery,0,4,1043.4782859560403,0,0,0,TXN009157,1.5765979768747402
356.3095598144571,16,0,transport,0,5,703.6540782681219,0,0,0,TXN003341,0.5056517386377501
1695.1835770468351,10,6,food,0,3,589.8223346256231,0,0,0,TXN000598,2.869193457490051
2675.4627487883363,14,2,food,0,1,1516.0723439758526,0,0,0,TXN002123,1.7635696540196912
2324.5405954503044,22,2,transport,1,3,585.1893998828428,0,0,0,TXN009498,3.9655111401108454
